Keyword,Monthly Average,Total Search,Quality Indice
flow crypto,5000,15700,3.14
les nft,5000,34400,6.88
crypto casper,500,5550,11.1
blockchain partner,500,6760,13.52
chia blockchain,500,6850,13.7
python blockchain,500,8060,16.12
dao blockchain,500,8270,16.54
blockchain png,500,12200,24.4
la blockchain,5000,133000,26.6
opensea token,500,17000,34.0
le blockchain,500,18300,36.6
smart contract,5000,212000,42.4
crypto avalanche,500,21400,42.8
axie infinity crypto,500,21900,43.8
blockchain ibm,500,27900,55.8
crypto terra,500,48300,96.6
binance smart chain,5000,565000,113.0
token blockchain,500,56900,113.8
block crypto,500,60100,120.2
blockchain exchange,500,466000,932.0
